#,Date-Time (HST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1313,06/25/2023 16:20:00,25.898,,
1314,06/25/2023 16:30:00,25.984,,
1315,06/25/2023 16:40:00,26.585,,
1316,06/25/2023 16:50:00,26.735,,
1317,06/25/2023 17:00:00,26.467,,
1318,06/25/2023 17:10:00,27.486,,
1319,06/25/2023 17:20:00,28.826,,
1320,06/25/2023 17:30:00,29.448,,
1321,06/25/2023 17:40:00,30.371,,
1322,06/25/2023 17:50:00,30.886,,
1323,06/25/2023 18:00:00,31.218,,
1324,06/25/2023 18:10:00,30.607,,
1325,06/25/2023 18:20:00,30.017,,
1326,06/25/2023 18:30:00,30.457,,
1327,06/25/2023 18:40:00,30.875,,
1328,06/25/2023 18:50:00,31.690,,
1329,06/25/2023 19:00:00,31.829,,
1330,06/25/2023 19:10:00,31.550,,
1331,06/25/2023 19:20:00,31.336,,
1332,06/25/2023 19:30:00,31.121,,
1333,06/25/2023 19:40:00,30.660,,
1334,06/25/2023 19:50:00,30.135,,
1335,06/25/2023 20:00:00,29.545,,
1336,06/25/2023 20:10:00,29.052,,
1337,06/25/2023 20:20:00,28.569,,
1338,06/25/2023 20:30:00,28.097,,
1339,06/25/2023 20:40:00,27.636,,
1340,06/25/2023 20:50:00,27.196,,
1341,06/25/2023 21:00:00,26.789,,
1342,06/25/2023 21:10:00,26.413,,
1343,06/25/2023 21:20:00,26.059,,
1344,06/25/2023 21:30:00,25.716,,
1345,06/25/2023 21:40:00,25.405,,
1346,06/25/2023 21:50:00,25.126,,
1347,06/25/2023 22:00:00,24.869,,
1348,06/25/2023 22:10:00,24.633,,
1349,06/25/2023 22:20:00,24.429,,
1350,06/25/2023 22:30:00,24.236,,
1351,06/25/2023 22:40:00,24.054,,
1352,06/25/2023 22:50:00,23.903,,
1353,06/25/2023 23:00:00,23.743,,
1354,06/25/2023 23:10:00,23.603,,
1355,06/25/2023 23:20:00,23.474,,
1356,06/25/2023 23:30:00,23.356,,
1357,06/25/2023 23:40:00,23.249,,
1358,06/25/2023 23:50:00,23.153,,
1359,06/26/2023 00:00:00,23.078,,
1360,06/26/2023 00:10:00,22.992,,
1361,06/26/2023 00:20:00,22.927,,
1362,06/26/2023 00:30:00,22.863,,
1363,06/26/2023 00:40:00,22.820,,
1364,06/26/2023 00:50:00,22.767,,
1365,06/26/2023 01:00:00,22.713,,
1366,06/26/2023 01:10:00,22.670,,
1367,06/26/2023 01:20:00,22.627,,
1368,06/26/2023 01:30:00,22.584,,
1369,06/26/2023 01:40:00,22.541,,
1370,06/26/2023 01:50:00,22.498,,
1371,06/26/2023 02:00:00,22.466,,
1372,06/26/2023 02:10:00,22.423,,
1373,06/26/2023 02:20:00,22.381,,
1374,06/26/2023 02:30:00,22.359,,
1375,06/26/2023 02:40:00,22.316,,
1376,06/26/2023 02:50:00,22.295,,
1377,06/26/2023 03:00:00,22.295,,
1378,06/26/2023 03:10:00,22.284,,
1379,06/26/2023 03:20:00,22.273,,
1380,06/26/2023 03:30:00,22.273,,
1381,06/26/2023 03:40:00,22.252,,
1382,06/26/2023 03:50:00,22.241,,
1383,06/26/2023 04:00:00,22.230,,
1384,06/26/2023 04:10:00,22.220,,
1385,06/26/2023 04:20:00,22.220,,
1386,06/26/2023 04:30:00,22.220,,
1387,06/26/2023 04:40:00,22.220,,
1388,06/26/2023 04:50:00,22.209,,
1389,06/26/2023 05:00:00,22.198,,
1390,06/26/2023 05:10:00,22.187,,
1391,06/26/2023 05:20:00,22.187,,
1392,06/26/2023 05:30:00,22.177,,
1393,06/26/2023 05:40:00,22.177,,
1394,06/26/2023 05:50:00,22.166,,
1395,06/26/2023 06:00:00,22.155,,
1396,06/26/2023 06:10:00,22.155,,
1397,06/26/2023 06:20:00,22.155,,
1398,06/26/2023 06:30:00,22.134,,
1399,06/26/2023 06:40:00,22.123,,
1400,06/26/2023 06:50:00,22.123,,
1401,06/26/2023 07:00:00,22.112,,
1402,06/26/2023 07:10:00,22.091,,
1403,06/26/2023 07:20:00,22.037,,
1404,06/26/2023 07:30:00,21.994,,
1405,06/26/2023 07:40:00,21.952,,
1406,06/26/2023 07:50:00,21.909,,
1407,06/26/2023 08:00:00,21.919,,
1408,06/26/2023 08:10:00,23.239,,
1409,06/26/2023 08:20:00,24.922,,
1410,06/26/2023 08:30:00,25.823,,
1411,06/26/2023 08:40:00,26.810,,
1412,06/26/2023 08:50:00,27.389,,
1413,06/26/2023 09:00:00,27.732,,
1414,06/26/2023 09:10:00,28.065,,
1415,06/26/2023 09:20:00,28.194,,
1416,06/26/2023 09:30:00,28.365,,
1417,06/26/2023 09:40:00,28.794,,
1418,06/26/2023 09:50:00,29.159,,
1419,06/26/2023 10:00:00,29.491,,
1420,06/26/2023 10:10:00,29.716,,
1421,06/26/2023 10:20:00,29.920,,
1422,06/26/2023 10:30:00,29.952,,
1423,06/26/2023 10:40:00,30.103,,
1424,06/26/2023 10:50:00,29.931,,
1425,06/26/2023 11:00:00,29.631,,
1426,06/26/2023 11:10:00,29.609,,
1427,06/26/2023 11:20:00,31.400,,
1428,06/26/2023 11:30:00,32.312,,
1429,06/26/2023 11:40:00,33.031,,
1430,06/26/2023 11:50:00,33.406,,
1431,06/26/2023 12:00:00,33.331,,
1432,06/26/2023 12:10:00,33.738,,
1433,06/26/2023 12:20:00,34.060,,
1434,06/26/2023 12:30:00,34.285,,
1435,06/26/2023 12:40:00,34.393,,
1436,06/26/2023 12:50:00,34.521,,
1437,06/26/2023 13:00:00,34.607,,
1438,06/26/2023 13:10:00,34.714,,
1439,06/26/2023 13:20:00,34.779,,
1440,06/26/2023 13:30:00,34.693,,
1441,06/26/2023 13:40:00,34.736,,
1442,06/26/2023 13:50:00,34.811,,
1443,06/26/2023 14:00:00,34.961,,
1444,06/26/2023 14:10:00,34.671,,
1445,06/26/2023 14:20:00,33.663,,
1446,06/26/2023 14:30:00,31.829,,
1447,06/26/2023 14:40:00,29.427,,
1448,06/26/2023 14:50:00,27.850,,
1449,06/26/2023 15:00:00,26.960,,
1450,06/26/2023 15:10:00,26.488,,
1451,06/26/2023 15:20:00,26.134,,
1452,06/26/2023 15:30:00,25.813,,
1453,06/26/2023 15:40:00,25.555,,
1454,06/26/2023 15:50:00,25.727,,
1455,06/26/2023 16:00:00,25.780,,
1456,06/26/2023 16:10:00,25.866,,
1457,06/26/2023 16:20:00,25.877,,
1458,06/26/2023 16:30:00,26.038,,
1459,06/26/2023 16:40:00,26.252,,
1460,06/26/2023 16:50:00,26.338,,
1461,06/26/2023 17:00:00,25.577,,
1462,06/26/2023 17:10:00,25.019,,
1463,06/26/2023 17:20:00,25.008,,
1464,06/26/2023 17:30:00,27.571,,
1465,06/26/2023 17:40:00,29.716,,
1466,06/26/2023 17:50:00,30.832,,
1467,06/26/2023 18:00:00,31.561,,
1468,06/26/2023 18:10:00,32.044,,
1469,06/26/2023 18:20:00,32.366,,
1470,06/26/2023 18:30:00,32.580,,
1471,06/26/2023 18:40:00,32.773,,
1472,06/26/2023 18:50:00,32.569,,
1473,06/26/2023 19:00:00,32.366,,
1474,06/26/2023 19:10:00,32.290,,
1475,06/26/2023 19:20:00,32.226,,
1476,06/26/2023 19:30:00,31.851,,
1477,06/26/2023 19:40:00,31.508,,
1478,06/26/2023 19:50:00,30.982,,
1479,06/26/2023 20:00:00,30.435,,
1480,06/26/2023 20:10:00,29.910,,
1481,06/26/2023 20:20:00,29.395,,
1482,06/26/2023 20:30:00,28.912,,
1483,06/26/2023 20:40:00,28.440,,
1484,06/26/2023 20:50:00,27.990,,
1485,06/26/2023 21:00:00,27.593,,
1486,06/26/2023 21:10:00,27.196,,
1487,06/26/2023 21:20:00,26.842,,
1488,06/26/2023 21:30:00,26.510,,
1489,06/26/2023 21:40:00,26.199,,
1490,06/26/2023 21:50:00,25.898,,
1491,06/26/2023 22:00:00,25.619,,
1492,06/26/2023 22:10:00,25.362,,
1493,06/26/2023 22:20:00,25.115,,
1494,06/26/2023 22:30:00,24.912,,
1495,06/26/2023 22:40:00,24.708,,
1496,06/26/2023 22:50:00,24.515,,
1497,06/26/2023 23:00:00,24.343,,
1498,06/26/2023 23:10:00,24.172,,
1499,06/26/2023 23:20:00,24.021,,
1500,06/26/2023 23:30:00,23.882,,
1501,06/26/2023 23:40:00,23.753,,
1502,06/26/2023 23:50:00,23.635,,
1503,06/27/2023 00:00:00,23.517,,
1504,06/27/2023 00:10:00,23.410,,
1505,06/27/2023 00:20:00,23.314,,
1506,06/27/2023 00:30:00,23.228,,
1507,06/27/2023 00:40:00,23.153,,
1508,06/27/2023 00:50:00,23.078,,
1509,06/27/2023 01:00:00,23.013,,
1510,06/27/2023 01:10:00,22.960,,
1511,06/27/2023 01:20:00,22.917,,
1512,06/27/2023 01:30:00,22.885,,
1513,06/27/2023 01:40:00,22.842,,
1514,06/27/2023 01:50:00,22.799,,
1515,06/27/2023 02:00:00,22.756,,
1516,06/27/2023 02:10:00,22.724,,
1517,06/27/2023 02:20:00,22.681,,
1518,06/27/2023 02:30:00,22.649,,
1519,06/27/2023 02:40:00,22.638,,
1520,06/27/2023 02:50:00,22.616,,
1521,06/27/2023 03:00:00,22.606,,
1522,06/27/2023 03:10:00,22.584,,
1523,06/27/2023 03:20:00,22.574,,
1524,06/27/2023 03:30:00,22.552,,
1525,06/27/2023 03:40:00,22.541,,
1526,06/27/2023 03:50:00,22.541,,
1527,06/27/2023 04:00:00,22.520,,
1528,06/27/2023 04:10:00,22.509,,
1529,06/27/2023 04:20:00,22.488,,
1530,06/27/2023 04:30:00,22.466,,
1531,06/27/2023 04:40:00,22.456,,
1532,06/27/2023 04:50:00,22.445,,
1533,06/27/2023 05:00:00,22.434,,
1534,06/27/2023 05:10:00,22.423,,
1535,06/27/2023 05:20:00,22.413,,
1536,06/27/2023 05:30:00,22.413,,
1537,06/27/2023 05:40:00,22.413,,
1538,06/27/2023 05:50:00,22.402,,
1539,06/27/2023 06:00:00,22.391,,
1540,06/27/2023 06:10:00,22.381,,
1541,06/27/2023 06:20:00,22.381,,
1542,06/27/2023 06:30:00,22.381,,
1543,06/27/2023 06:40:00,22.381,,
1544,06/27/2023 06:50:00,22.381,,
1545,06/27/2023 07:00:00,22.381,,
1546,06/27/2023 07:10:00,22.381,,
1547,06/27/2023 07:20:00,22.381,,
1548,06/27/2023 07:30:00,22.359,,
1549,06/27/2023 07:40:00,22.338,,
1550,06/27/2023 07:50:00,22.295,,
1551,06/27/2023 08:00:00,22.273,,
1552,06/27/2023 08:10:00,22.220,,
1553,06/27/2023 08:20:00,22.187,,
1554,06/27/2023 08:30:00,22.145,,
1555,06/27/2023 08:40:00,22.091,,
1556,06/27/2023 08:50:00,22.059,,
1557,06/27/2023 09:00:00,22.037,,
1558,06/27/2023 09:10:00,22.005,,
1559,06/27/2023 09:20:00,21.994,,
1560,06/27/2023 09:30:00,21.984,,
1561,06/27/2023 09:40:00,21.984,,
1562,06/27/2023 09:50:00,21.984,,
1563,06/27/2023 10:00:00,21.984,,
1564,06/27/2023 10:10:00,21.984,,
1565,06/27/2023 10:20:00,23.013,,
1566,06/27/2023 10:30:00,23.582,,
1567,06/27/2023 10:40:00,23.775,,
1568,06/27/2023 10:50:00,24.086,,
1569,06/27/2023 11:00:00,24.257,,
1570,06/27/2023 11:10:00,24.397,,
1571,06/27/2023 11:20:00,24.504,,
1572,06/27/2023 11:30:00,24.590,,
1573,06/27/2023 11:40:00,24.547,,
1574,06/27/2023 11:50:00,24.708,,
1575,06/27/2023 12:00:00,24.665,,
1576,06/27/2023 12:10:00,24.794,,
1577,06/27/2023 12:20:00,24.761,,
1578,06/27/2023 12:30:00,24.772,,
1579,06/27/2023 12:40:00,24.837,,
1580,06/27/2023 12:50:00,24.783,,
1581,06/27/2023 13:00:00,24.869,,
1582,06/27/2023 13:10:00,24.847,,
1583,06/27/2023 13:20:00,24.772,,
1584,06/27/2023 13:30:00,24.890,,
1585,06/27/2023 13:40:00,24.826,,
1586,06/27/2023 13:50:00,24.901,,
1587,06/27/2023 14:00:00,24.869,,
1588,06/27/2023 14:10:00,24.804,,
1589,06/27/2023 14:20:00,24.901,,
1590,06/27/2023 14:30:00,24.858,,
1591,06/27/2023 14:40:00,24.858,,
1592,06/27/2023 14:50:00,24.890,,
1593,06/27/2023 15:00:00,24.826,,
1594,06/27/2023 15:10:00,25.459,,
1595,06/27/2023 15:20:00,29.073,,
1596,06/27/2023 15:30:00,30.982,,
1597,06/27/2023 15:40:00,32.484,,
1598,06/27/2023 15:50:00,33.320,,
1599,06/27/2023 16:00:00,33.803,,
1600,06/27/2023 16:10:00,34.017,,
1601,06/27/2023 16:20:00,34.318,,
1602,06/27/2023 16:30:00,34.511,,
1603,06/27/2023 16:40:00,34.586,,
1604,06/27/2023 16:50:00,34.682,,
1605,06/27/2023 17:00:00,34.779,,
1606,06/27/2023 17:10:00,34.875,,
1607,06/27/2023 17:20:00,34.982,,
1608,06/27/2023 17:30:00,35.079,,
1609,06/27/2023 17:40:00,35.272,,
1610,06/27/2023 17:50:00,35.218,,
1611,06/27/2023 18:00:00,34.822,,
1612,06/27/2023 18:10:00,34.500,,
1613,06/27/2023 18:20:00,32.376,,
1614,06/27/2023 18:25:03,,Logged,Logged
