#,Date-Time (HST),Ch: 1 - Temperature   (°C),Host Connected,Water Detect,End of File
1255,06/25/2023 06:30:00,25.931,,,
1256,06/25/2023 06:40:00,25.952,,,
1257,06/25/2023 06:50:00,25.952,,,
1258,06/25/2023 07:00:00,25.963,,,
1259,06/25/2023 07:10:00,25.952,,,
1260,06/25/2023 07:20:00,25.952,,,
1261,06/25/2023 07:30:00,25.952,,,
1262,06/25/2023 07:40:00,25.963,,,
1263,06/25/2023 07:50:00,25.984,,,
1264,06/25/2023 08:00:00,25.984,,,
1265,06/25/2023 08:10:00,25.995,,,
1266,06/25/2023 08:20:00,25.995,,,
1267,06/25/2023 08:30:00,26.006,,,
1268,06/25/2023 08:40:00,26.016,,,
1269,06/25/2023 08:50:00,26.027,,,
1270,06/25/2023 09:00:00,26.027,,,
1271,06/25/2023 09:10:00,26.038,,,
1272,06/25/2023 09:20:00,26.048,,,
1273,06/25/2023 09:30:00,26.070,,,
1274,06/25/2023 09:40:00,26.070,,,
1275,06/25/2023 09:50:00,26.081,,,
1276,06/25/2023 10:00:00,26.102,,,
1277,06/25/2023 10:10:00,26.124,,,
1278,06/25/2023 10:20:00,26.145,,,
1279,06/25/2023 10:30:00,26.156,,,
1280,06/25/2023 10:40:00,26.166,,,
1281,06/25/2023 10:50:00,26.177,,,
1282,06/25/2023 11:00:00,26.199,,,
1283,06/25/2023 11:10:00,26.209,,,
1284,06/25/2023 11:20:00,26.231,,,
1285,06/25/2023 11:30:00,26.263,,,
1286,06/25/2023 11:40:00,26.274,,,
1287,06/25/2023 11:50:00,26.284,,,
1288,06/25/2023 12:00:00,26.295,,,
1289,06/25/2023 12:10:00,26.306,,,
1290,06/25/2023 12:20:00,26.295,,,
1291,06/25/2023 12:30:00,26.295,,,
1292,06/25/2023 12:40:00,26.295,,,
1293,06/25/2023 12:50:00,26.295,,,
1294,06/25/2023 13:00:00,26.284,,,
1295,06/25/2023 13:10:00,26.284,,,
1296,06/25/2023 13:20:00,26.295,,,
1297,06/25/2023 13:30:00,26.295,,,
1298,06/25/2023 13:40:00,26.327,,,
1299,06/25/2023 13:50:00,26.349,,,
1300,06/25/2023 14:00:00,26.381,,,
1301,06/25/2023 14:10:00,26.424,,,
1302,06/25/2023 14:20:00,26.445,,,
1303,06/25/2023 14:30:00,26.477,,,
1304,06/25/2023 14:40:00,26.499,,,
1305,06/25/2023 14:50:00,26.520,,,
1306,06/25/2023 15:00:00,26.531,,,
1307,06/25/2023 15:10:00,26.553,,,
1308,06/25/2023 15:20:00,26.574,,,
1309,06/25/2023 15:30:00,26.585,,,
1310,06/25/2023 15:40:00,26.585,,,
1311,06/25/2023 15:50:00,26.606,,,
1312,06/25/2023 16:00:00,26.617,,,
1313,06/25/2023 16:10:00,26.628,,,
1314,06/25/2023 16:20:00,26.638,,,
1315,06/25/2023 16:30:00,26.638,,,
1316,06/25/2023 16:40:00,26.638,,,
1317,06/25/2023 16:50:00,26.638,,,
1318,06/25/2023 17:00:00,26.638,,,
1319,06/25/2023 17:10:00,26.638,,,
1320,06/25/2023 17:20:00,26.638,,,
1321,06/25/2023 17:30:00,26.638,,,
1322,06/25/2023 17:40:00,26.628,,,
1323,06/25/2023 17:50:00,26.617,,,
1324,06/25/2023 18:00:00,26.595,,,
1325,06/25/2023 18:10:00,26.585,,,
1326,06/25/2023 18:20:00,26.563,,,
1327,06/25/2023 18:30:00,26.553,,,
1328,06/25/2023 18:40:00,26.531,,,
1329,06/25/2023 18:50:00,26.520,,,
1330,06/25/2023 19:00:00,26.499,,,
1331,06/25/2023 19:10:00,26.467,,,
1332,06/25/2023 19:20:00,26.435,,,
1333,06/25/2023 19:30:00,26.413,,,
1334,06/25/2023 19:40:00,26.381,,,
1335,06/25/2023 19:50:00,26.349,,,
1336,06/25/2023 20:00:00,26.338,,,
1337,06/25/2023 20:10:00,26.306,,,
1338,06/25/2023 20:20:00,26.274,,,
1339,06/25/2023 20:30:00,26.242,,,
1340,06/25/2023 20:40:00,26.231,,,
1341,06/25/2023 20:50:00,26.209,,,
1342,06/25/2023 21:00:00,26.177,,,
1343,06/25/2023 21:10:00,26.166,,,
1344,06/25/2023 21:20:00,26.156,,,
1345,06/25/2023 21:30:00,26.134,,,
1346,06/25/2023 21:40:00,26.124,,,
1347,06/25/2023 21:50:00,26.113,,,
1348,06/25/2023 22:00:00,26.102,,,
1349,06/25/2023 22:10:00,26.091,,,
1350,06/25/2023 22:20:00,26.081,,,
1351,06/25/2023 22:30:00,26.070,,,
1352,06/25/2023 22:40:00,26.070,,,
1353,06/25/2023 22:50:00,26.048,,,
1354,06/25/2023 23:00:00,26.038,,,
1355,06/25/2023 23:10:00,26.038,,,
1356,06/25/2023 23:20:00,26.048,,,
1357,06/25/2023 23:30:00,26.038,,,
1358,06/25/2023 23:40:00,26.048,,,
1359,06/25/2023 23:50:00,26.038,,,
1360,06/26/2023 00:00:00,26.038,,,
1361,06/26/2023 00:10:00,26.038,,,
1362,06/26/2023 00:20:00,26.038,,,
1363,06/26/2023 00:30:00,26.006,,,
1364,06/26/2023 00:40:00,26.006,,,
1365,06/26/2023 00:50:00,25.995,,,
1366,06/26/2023 01:00:00,25.984,,,
1367,06/26/2023 01:10:00,25.984,,,
1368,06/26/2023 01:20:00,25.984,,,
1369,06/26/2023 01:30:00,25.973,,,
1370,06/26/2023 01:40:00,25.952,,,
1371,06/26/2023 01:50:00,25.941,,,
1372,06/26/2023 02:00:00,25.920,,,
1373,06/26/2023 02:10:00,25.909,,,
1374,06/26/2023 02:20:00,25.909,,,
1375,06/26/2023 02:30:00,25.909,,,
1376,06/26/2023 02:40:00,25.920,,,
1377,06/26/2023 02:50:00,25.898,,,
1378,06/26/2023 03:00:00,25.898,,,
1379,06/26/2023 03:10:00,25.888,,,
1380,06/26/2023 03:20:00,25.877,,,
1381,06/26/2023 03:30:00,25.877,,,
1382,06/26/2023 03:40:00,25.877,,,
1383,06/26/2023 03:50:00,25.888,,,
1384,06/26/2023 04:00:00,25.888,,,
1385,06/26/2023 04:10:00,25.888,,,
1386,06/26/2023 04:20:00,25.888,,,
1387,06/26/2023 04:30:00,25.898,,,
1388,06/26/2023 04:40:00,25.888,,,
1389,06/26/2023 04:50:00,25.888,,,
1390,06/26/2023 05:00:00,25.898,,,
1391,06/26/2023 05:10:00,25.888,,,
1392,06/26/2023 05:20:00,25.898,,,
1393,06/26/2023 05:30:00,25.898,,,
1394,06/26/2023 05:40:00,25.898,,,
1395,06/26/2023 05:50:00,25.898,,,
1396,06/26/2023 06:00:00,25.898,,,
1397,06/26/2023 06:10:00,25.888,,,
1398,06/26/2023 06:20:00,25.877,,,
1399,06/26/2023 06:30:00,25.866,,,
1400,06/26/2023 06:40:00,25.877,,,
1401,06/26/2023 06:50:00,25.866,,,
1402,06/26/2023 07:00:00,25.866,,,
1403,06/26/2023 07:10:00,25.866,,,
1404,06/26/2023 07:20:00,25.866,,,
1405,06/26/2023 07:30:00,25.866,,,
1406,06/26/2023 07:40:00,25.855,,,
1407,06/26/2023 07:50:00,25.866,,,
1408,06/26/2023 08:00:00,25.877,,,
1409,06/26/2023 08:10:00,25.888,,,
1410,06/26/2023 08:20:00,25.898,,,
1411,06/26/2023 08:30:00,25.898,,,
1412,06/26/2023 08:40:00,25.920,,,
1413,06/26/2023 08:50:00,25.920,,,
1414,06/26/2023 09:00:00,25.920,,,
1415,06/26/2023 09:10:00,25.931,,,
1416,06/26/2023 09:20:00,25.931,,,
1417,06/26/2023 09:30:00,25.941,,,
1418,06/26/2023 09:40:00,25.931,,,
1419,06/26/2023 09:50:00,25.931,,,
1420,06/26/2023 10:00:00,25.931,,,
1421,06/26/2023 10:10:00,25.952,,,
1422,06/26/2023 10:20:00,25.963,,,
1423,06/26/2023 10:30:00,25.973,,,
1424,06/26/2023 10:40:00,25.984,,,
1425,06/26/2023 10:50:00,25.984,,,
1426,06/26/2023 11:00:00,25.995,,,
1427,06/26/2023 11:10:00,26.006,,,
1428,06/26/2023 11:20:00,26.016,,,
1429,06/26/2023 11:30:00,26.048,,,
1430,06/26/2023 11:40:00,26.081,,,
1431,06/26/2023 11:50:00,26.102,,,
1432,06/26/2023 12:00:00,26.124,,,
1433,06/26/2023 12:10:00,26.134,,,
1434,06/26/2023 12:20:00,26.134,,,
1435,06/26/2023 12:30:00,26.124,,,
1436,06/26/2023 12:40:00,26.134,,,
1437,06/26/2023 12:50:00,26.145,,,
1438,06/26/2023 13:00:00,26.156,,,
1439,06/26/2023 13:10:00,26.166,,,
1440,06/26/2023 13:20:00,26.209,,,
1441,06/26/2023 13:30:00,26.231,,,
1442,06/26/2023 13:40:00,26.263,,,
1443,06/26/2023 13:50:00,26.295,,,
1444,06/26/2023 14:00:00,26.327,,,
1445,06/26/2023 14:10:00,27.550,,,
1446,06/26/2023 14:20:00,29.631,,,
1447,06/26/2023 14:30:00,29.674,,,
1448,06/26/2023 14:40:00,30.092,,,
1449,06/26/2023 14:50:00,30.017,,,
1450,06/26/2023 15:00:00,30.006,,,
1451,06/26/2023 15:10:00,30.178,,,
1452,06/26/2023 15:20:00,29.867,,,
1453,06/26/2023 15:30:00,30.038,,,
1454,06/26/2023 15:40:00,30.178,,,
1455,06/26/2023 15:50:00,29.845,,,
1456,06/26/2023 16:00:00,30.124,,,
1457,06/26/2023 16:10:00,30.156,,,
1458,06/26/2023 16:20:00,29.952,,,
1459,06/26/2023 16:30:00,30.242,,,
1460,06/26/2023 16:40:00,29.877,,,
1461,06/26/2023 16:50:00,30.038,,,
1462,06/26/2023 17:00:00,30.199,,,
1463,06/26/2023 17:10:00,29.845,,,
1464,06/26/2023 17:20:00,30.113,,,
1465,06/26/2023 17:30:00,30.167,,,
1466,06/26/2023 17:40:00,29.974,,,
1467,06/26/2023 17:50:00,30.156,,,
1468,06/26/2023 18:00:00,30.006,,,
1469,06/26/2023 18:10:00,29.985,,,
1470,06/26/2023 18:20:00,30.188,,,
1471,06/26/2023 18:30:00,29.910,,,
1472,06/26/2023 18:40:00,29.995,,,
1473,06/26/2023 18:50:00,30.221,,,
1474,06/26/2023 19:00:00,29.888,,,
1475,06/26/2023 19:10:00,30.038,,,
1476,06/26/2023 19:20:00,30.231,,,
1477,06/26/2023 19:30:00,29.856,,,
1478,06/26/2023 19:40:00,30.178,,,
1479,06/26/2023 19:50:00,30.092,,,
1480,06/26/2023 20:00:00,29.952,,,
1481,06/26/2023 20:10:00,30.167,,,
1482,06/26/2023 20:20:00,30.006,,,
1483,06/26/2023 20:30:00,29.920,,,
1484,06/26/2023 20:40:00,30.156,,,
1485,06/26/2023 20:50:00,30.017,,,
1486,06/26/2023 21:00:00,29.877,,,
1487,06/26/2023 21:10:00,30.156,,,
1488,06/26/2023 21:20:00,30.049,,,
1489,06/26/2023 21:30:00,29.952,,,
1490,06/26/2023 21:40:00,30.156,,,
1491,06/26/2023 21:50:00,29.963,,,
1492,06/26/2023 22:00:00,29.963,,,
1493,06/26/2023 22:10:00,30.231,,,
1494,06/26/2023 22:20:00,29.867,,,
1495,06/26/2023 22:30:00,30.060,,,
1496,06/26/2023 22:40:00,30.221,,,
1497,06/26/2023 22:50:00,29.834,,,
1498,06/26/2023 23:00:00,30.070,,,
1499,06/26/2023 23:10:00,30.156,,,
1500,06/26/2023 23:20:00,29.834,,,
1501,06/26/2023 23:30:00,30.038,,,
1502,06/26/2023 23:40:00,30.188,,,
1503,06/26/2023 23:50:00,29.824,,,
1504,06/27/2023 00:00:00,30.060,,,
1505,06/27/2023 00:10:00,30.135,,,
1506,06/27/2023 00:20:00,29.824,,,
1507,06/27/2023 00:30:00,30.124,,,
1508,06/27/2023 00:40:00,30.092,,,
1509,06/27/2023 00:50:00,29.888,,,
1510,06/27/2023 01:00:00,30.188,,,
1511,06/27/2023 01:10:00,29.963,,,
1512,06/27/2023 01:20:00,29.867,,,
1513,06/27/2023 01:30:00,30.103,,,
1514,06/27/2023 01:40:00,30.060,,,
1515,06/27/2023 01:50:00,29.802,,,
1516,06/27/2023 02:00:00,30.060,,,
1517,06/27/2023 02:10:00,30.103,,,
1518,06/27/2023 02:20:00,29.802,,,
1519,06/27/2023 02:30:00,30.103,,,
1520,06/27/2023 02:40:00,30.124,,,
1521,06/27/2023 02:50:00,29.824,,,
1522,06/27/2023 03:00:00,30.103,,,
1523,06/27/2023 03:10:00,30.103,,,
1524,06/27/2023 03:20:00,29.802,,,
1525,06/27/2023 03:30:00,30.092,,,
1526,06/27/2023 03:40:00,30.103,,,
1527,06/27/2023 03:50:00,29.802,,,
1528,06/27/2023 04:00:00,30.113,,,
1529,06/27/2023 04:10:00,30.092,,,
1530,06/27/2023 04:20:00,29.813,,,
1531,06/27/2023 04:30:00,30.060,,,
1532,06/27/2023 04:40:00,30.092,,,
1533,06/27/2023 04:50:00,29.802,,,
1534,06/27/2023 05:00:00,30.038,,,
1535,06/27/2023 05:10:00,30.124,,,
1536,06/27/2023 05:20:00,29.802,,,
1537,06/27/2023 05:30:00,30.092,,,
1538,06/27/2023 05:40:00,30.103,,,
1539,06/27/2023 05:50:00,29.813,,,
1540,06/27/2023 06:00:00,30.103,,,
1541,06/27/2023 06:10:00,30.092,,,
1542,06/27/2023 06:20:00,29.802,,,
1543,06/27/2023 06:30:00,30.006,,,
1544,06/27/2023 06:40:00,30.156,,,
1545,06/27/2023 06:50:00,29.845,,,
1546,06/27/2023 07:00:00,30.038,,,
1547,06/27/2023 07:10:00,30.156,,,
1548,06/27/2023 07:20:00,29.845,,,
1549,06/27/2023 07:30:00,30.017,,,
1550,06/27/2023 07:40:00,30.231,,,
1551,06/27/2023 07:50:00,30.210,,,
1552,06/27/2023 08:00:00,30.038,,,
1553,06/27/2023 08:10:00,30.145,,,
1554,06/27/2023 08:20:00,30.328,,,
1555,06/27/2023 08:30:00,30.274,,,
1556,06/27/2023 08:40:00,30.060,,,
1557,06/27/2023 08:50:00,30.124,,,
1558,06/27/2023 09:00:00,30.231,,,
1559,06/27/2023 09:10:00,30.371,,,
1560,06/27/2023 09:20:00,30.124,,,
1561,06/27/2023 09:30:00,30.156,,,
1562,06/27/2023 09:40:00,30.296,,,
1563,06/27/2023 09:50:00,30.381,,,
1564,06/27/2023 10:00:00,30.231,,,
1565,06/27/2023 10:10:00,30.103,,,
1566,06/27/2023 10:20:00,30.274,,,
1567,06/27/2023 10:30:00,30.371,,,
1568,06/27/2023 10:40:00,30.274,,,
1569,06/27/2023 10:50:00,30.103,,,
1570,06/27/2023 11:00:00,30.103,,,
1571,06/27/2023 11:10:00,30.296,,,
1572,06/27/2023 11:20:00,30.392,,,
1573,06/27/2023 11:30:00,30.188,,,
1574,06/27/2023 11:40:00,30.167,,,
1575,06/27/2023 11:50:00,30.381,,,
1576,06/27/2023 12:00:00,30.414,,,
1577,06/27/2023 12:10:00,30.156,,,
1578,06/27/2023 12:20:00,30.478,,,
1579,06/27/2023 12:30:00,30.360,,,
1580,06/27/2023 12:40:00,30.263,,,
1581,06/27/2023 12:50:00,30.521,,,
1582,06/27/2023 13:00:00,30.124,,,
1583,06/27/2023 13:10:00,30.403,,,
1584,06/27/2023 13:20:00,30.446,,,
1585,06/27/2023 13:30:00,30.210,,,
1586,06/27/2023 13:40:00,30.381,,,
1587,06/27/2023 13:50:00,30.317,,,
1588,06/27/2023 14:00:00,30.210,,,
1589,06/27/2023 14:10:00,30.467,,,
1590,06/27/2023 14:20:00,30.145,,,
1591,06/27/2023 14:30:00,30.403,,,
1592,06/27/2023 14:40:00,30.457,,,
1593,06/27/2023 14:50:00,30.178,,,
1594,06/27/2023 15:00:00,30.467,,,
1595,06/27/2023 15:10:00,30.242,,,
1596,06/27/2023 15:20:00,30.349,,,
1597,06/27/2023 15:30:00,30.510,,,
1598,06/27/2023 15:40:00,30.178,,,
1599,06/27/2023 15:50:00,30.478,,,
1600,06/27/2023 16:00:00,30.242,,,
1601,06/27/2023 16:10:00,30.274,,,
1602,06/27/2023 16:20:00,30.510,,,
1603,06/27/2023 16:30:00,30.124,,,
1604,06/27/2023 16:40:00,30.424,,,
1605,06/27/2023 16:46:48,,,Out,
1606,06/27/2023 16:47:03,,,In,
1607,06/27/2023 16:47:18,,,Out,
1608,06/27/2023 16:50:00,27.775,,,
1609,06/27/2023 17:00:00,24.826,,,
1610,06/27/2023 17:10:00,24.214,,,
1611,06/27/2023 17:20:00,24.118,,,
1612,06/27/2023 17:30:00,24.139,,,
1613,06/27/2023 17:40:00,24.150,,,
1614,06/27/2023 17:50:00,24.193,,,
1615,06/27/2023 18:00:00,24.247,,,
1616,06/27/2023 18:10:00,24.290,,,
1617,06/27/2023 18:20:00,24.332,,,
1618,06/27/2023 18:25:14,,Logged,,Logged
