#,Date-Time (HST),Ch: 1 - Temperature   (°C),Host Connected,Water Detect,End of File
1255,06/25/2023 06:30:00,25.716,,,
1256,06/25/2023 06:40:00,25.737,,,
1257,06/25/2023 06:50:00,25.748,,,
1258,06/25/2023 07:00:00,25.748,,,
1259,06/25/2023 07:10:00,25.737,,,
1260,06/25/2023 07:20:00,25.727,,,
1261,06/25/2023 07:30:00,25.737,,,
1262,06/25/2023 07:40:00,25.737,,,
1263,06/25/2023 07:50:00,25.748,,,
1264,06/25/2023 08:00:00,25.748,,,
1265,06/25/2023 08:10:00,25.759,,,
1266,06/25/2023 08:20:00,25.770,,,
1267,06/25/2023 08:30:00,25.780,,,
1268,06/25/2023 08:40:00,25.780,,,
1269,06/25/2023 08:50:00,25.780,,,
1270,06/25/2023 09:00:00,25.780,,,
1271,06/25/2023 09:10:00,25.802,,,
1272,06/25/2023 09:20:00,25.823,,,
1273,06/25/2023 09:30:00,25.834,,,
1274,06/25/2023 09:40:00,25.834,,,
1275,06/25/2023 09:50:00,25.855,,,
1276,06/25/2023 10:00:00,25.877,,,
1277,06/25/2023 10:10:00,25.898,,,
1278,06/25/2023 10:20:00,25.920,,,
1279,06/25/2023 10:30:00,25.931,,,
1280,06/25/2023 10:40:00,25.952,,,
1281,06/25/2023 10:50:00,25.952,,,
1282,06/25/2023 11:00:00,25.984,,,
1283,06/25/2023 11:10:00,26.006,,,
1284,06/25/2023 11:20:00,26.027,,,
1285,06/25/2023 11:30:00,26.048,,,
1286,06/25/2023 11:40:00,26.070,,,
1287,06/25/2023 11:50:00,26.070,,,
1288,06/25/2023 12:00:00,26.070,,,
1289,06/25/2023 12:10:00,26.091,,,
1290,06/25/2023 12:20:00,26.091,,,
1291,06/25/2023 12:30:00,26.091,,,
1292,06/25/2023 12:40:00,26.081,,,
1293,06/25/2023 12:50:00,26.070,,,
1294,06/25/2023 13:00:00,26.048,,,
1295,06/25/2023 13:10:00,26.059,,,
1296,06/25/2023 13:20:00,26.048,,,
1297,06/25/2023 13:30:00,26.059,,,
1298,06/25/2023 13:40:00,26.070,,,
1299,06/25/2023 13:50:00,26.102,,,
1300,06/25/2023 14:00:00,26.156,,,
1301,06/25/2023 14:10:00,26.199,,,
1302,06/25/2023 14:20:00,26.231,,,
1303,06/25/2023 14:30:00,26.252,,,
1304,06/25/2023 14:40:00,26.274,,,
1305,06/25/2023 14:50:00,26.295,,,
1306,06/25/2023 15:00:00,26.327,,,
1307,06/25/2023 15:10:00,26.349,,,
1308,06/25/2023 15:20:00,26.370,,,
1309,06/25/2023 15:30:00,26.381,,,
1310,06/25/2023 15:40:00,26.392,,,
1311,06/25/2023 15:50:00,26.402,,,
1312,06/25/2023 16:00:00,26.424,,,
1313,06/25/2023 16:10:00,26.435,,,
1314,06/25/2023 16:20:00,26.445,,,
1315,06/25/2023 16:30:00,26.467,,,
1316,06/25/2023 16:40:00,26.467,,,
1317,06/25/2023 16:50:00,26.467,,,
1318,06/25/2023 17:00:00,26.477,,,
1319,06/25/2023 17:10:00,26.477,,,
1320,06/25/2023 17:20:00,26.477,,,
1321,06/25/2023 17:30:00,26.467,,,
1322,06/25/2023 17:40:00,26.456,,,
1323,06/25/2023 17:50:00,26.445,,,
1324,06/25/2023 18:00:00,26.435,,,
1325,06/25/2023 18:10:00,26.413,,,
1326,06/25/2023 18:20:00,26.402,,,
1327,06/25/2023 18:30:00,26.381,,,
1328,06/25/2023 18:40:00,26.349,,,
1329,06/25/2023 18:50:00,26.338,,,
1330,06/25/2023 19:00:00,26.317,,,
1331,06/25/2023 19:10:00,26.295,,,
1332,06/25/2023 19:20:00,26.252,,,
1333,06/25/2023 19:30:00,26.231,,,
1334,06/25/2023 19:40:00,26.199,,,
1335,06/25/2023 19:50:00,26.177,,,
1336,06/25/2023 20:00:00,26.145,,,
1337,06/25/2023 20:10:00,26.113,,,
1338,06/25/2023 20:20:00,26.070,,,
1339,06/25/2023 20:30:00,26.048,,,
1340,06/25/2023 20:40:00,26.027,,,
1341,06/25/2023 20:50:00,25.995,,,
1342,06/25/2023 21:00:00,25.973,,,
1343,06/25/2023 21:10:00,25.952,,,
1344,06/25/2023 21:20:00,25.931,,,
1345,06/25/2023 21:30:00,25.909,,,
1346,06/25/2023 21:40:00,25.898,,,
1347,06/25/2023 21:50:00,25.898,,,
1348,06/25/2023 22:00:00,25.888,,,
1349,06/25/2023 22:10:00,25.866,,,
1350,06/25/2023 22:20:00,25.866,,,
1351,06/25/2023 22:30:00,25.845,,,
1352,06/25/2023 22:40:00,25.834,,,
1353,06/25/2023 22:50:00,25.823,,,
1354,06/25/2023 23:00:00,25.813,,,
1355,06/25/2023 23:10:00,25.802,,,
1356,06/25/2023 23:20:00,25.802,,,
1357,06/25/2023 23:30:00,25.813,,,
1358,06/25/2023 23:40:00,25.813,,,
1359,06/25/2023 23:50:00,25.802,,,
1360,06/26/2023 00:00:00,25.802,,,
1361,06/26/2023 00:10:00,25.802,,,
1362,06/26/2023 00:20:00,25.802,,,
1363,06/26/2023 00:30:00,25.780,,,
1364,06/26/2023 00:40:00,25.780,,,
1365,06/26/2023 00:50:00,25.770,,,
1366,06/26/2023 01:00:00,25.770,,,
1367,06/26/2023 01:10:00,25.759,,,
1368,06/26/2023 01:20:00,25.748,,,
1369,06/26/2023 01:30:00,25.737,,,
1370,06/26/2023 01:40:00,25.727,,,
1371,06/26/2023 01:50:00,25.716,,,
1372,06/26/2023 02:00:00,25.716,,,
1373,06/26/2023 02:10:00,25.695,,,
1374,06/26/2023 02:20:00,25.695,,,
1375,06/26/2023 02:30:00,25.695,,,
1376,06/26/2023 02:40:00,25.695,,,
1377,06/26/2023 02:50:00,25.673,,,
1378,06/26/2023 03:00:00,25.673,,,
1379,06/26/2023 03:10:00,25.662,,,
1380,06/26/2023 03:20:00,25.662,,,
1381,06/26/2023 03:30:00,25.662,,,
1382,06/26/2023 03:40:00,25.662,,,
1383,06/26/2023 03:50:00,25.662,,,
1384,06/26/2023 04:00:00,25.662,,,
1385,06/26/2023 04:10:00,25.662,,,
1386,06/26/2023 04:20:00,25.662,,,
1387,06/26/2023 04:30:00,25.662,,,
1388,06/26/2023 04:40:00,25.662,,,
1389,06/26/2023 04:50:00,25.662,,,
1390,06/26/2023 05:00:00,25.662,,,
1391,06/26/2023 05:10:00,25.662,,,
1392,06/26/2023 05:20:00,25.662,,,
1393,06/26/2023 05:30:00,25.662,,,
1394,06/26/2023 05:40:00,25.662,,,
1395,06/26/2023 05:50:00,25.662,,,
1396,06/26/2023 06:00:00,25.662,,,
1397,06/26/2023 06:10:00,25.662,,,
1398,06/26/2023 06:20:00,25.652,,,
1399,06/26/2023 06:30:00,25.652,,,
1400,06/26/2023 06:40:00,25.652,,,
1401,06/26/2023 06:50:00,25.641,,,
1402,06/26/2023 07:00:00,25.641,,,
1403,06/26/2023 07:10:00,25.641,,,
1404,06/26/2023 07:20:00,25.630,,,
1405,06/26/2023 07:30:00,25.630,,,
1406,06/26/2023 07:40:00,25.619,,,
1407,06/26/2023 07:50:00,25.630,,,
1408,06/26/2023 08:00:00,25.652,,,
1409,06/26/2023 08:10:00,25.662,,,
1410,06/26/2023 08:20:00,25.662,,,
1411,06/26/2023 08:30:00,25.673,,,
1412,06/26/2023 08:40:00,25.695,,,
1413,06/26/2023 08:50:00,25.695,,,
1414,06/26/2023 09:00:00,25.695,,,
1415,06/26/2023 09:10:00,25.695,,,
1416,06/26/2023 09:20:00,25.695,,,
1417,06/26/2023 09:30:00,25.695,,,
1418,06/26/2023 09:40:00,25.695,,,
1419,06/26/2023 09:50:00,25.695,,,
1420,06/26/2023 10:00:00,25.695,,,
1421,06/26/2023 10:10:00,25.705,,,
1422,06/26/2023 10:20:00,25.716,,,
1423,06/26/2023 10:30:00,25.727,,,
1424,06/26/2023 10:40:00,25.727,,,
1425,06/26/2023 10:50:00,25.737,,,
1426,06/26/2023 11:00:00,25.748,,,
1427,06/26/2023 11:10:00,25.748,,,
1428,06/26/2023 11:20:00,25.780,,,
1429,06/26/2023 11:30:00,25.802,,,
1430,06/26/2023 11:40:00,25.845,,,
1431,06/26/2023 11:50:00,25.877,,,
1432,06/26/2023 12:00:00,25.909,,,
1433,06/26/2023 12:10:00,25.920,,,
1434,06/26/2023 12:20:00,25.920,,,
1435,06/26/2023 12:30:00,25.920,,,
1436,06/26/2023 12:40:00,25.931,,,
1437,06/26/2023 12:50:00,25.941,,,
1438,06/26/2023 13:00:00,25.952,,,
1439,06/26/2023 13:10:00,25.984,,,
1440,06/26/2023 13:20:00,26.006,,,
1441,06/26/2023 13:30:00,26.038,,,
1442,06/26/2023 13:40:00,26.070,,,
1443,06/26/2023 13:50:00,26.091,,,
1444,06/26/2023 14:00:00,26.145,,,
1445,06/26/2023 14:10:00,27.915,,,
1446,06/26/2023 14:20:00,31.272,,,
1447,06/26/2023 14:30:00,32.816,,,
1448,06/26/2023 14:40:00,32.955,,,
1449,06/26/2023 14:50:00,32.859,,,
1450,06/26/2023 15:00:00,32.623,,,
1451,06/26/2023 15:10:00,32.623,,,
1452,06/26/2023 15:20:00,32.687,,,
1453,06/26/2023 15:30:00,32.891,,,
1454,06/26/2023 15:40:00,32.923,,,
1455,06/26/2023 15:50:00,32.934,,,
1456,06/26/2023 16:00:00,32.880,,,
1457,06/26/2023 16:10:00,32.666,,,
1458,06/26/2023 16:20:00,32.612,,,
1459,06/26/2023 16:30:00,32.655,,,
1460,06/26/2023 16:40:00,32.837,,,
1461,06/26/2023 16:50:00,32.945,,,
1462,06/26/2023 17:00:00,32.913,,,
1463,06/26/2023 17:10:00,32.709,,,
1464,06/26/2023 17:20:00,32.602,,,
1465,06/26/2023 17:30:00,32.623,,,
1466,06/26/2023 17:40:00,32.730,,,
1467,06/26/2023 17:50:00,32.913,,,
1468,06/26/2023 18:00:00,32.923,,,
1469,06/26/2023 18:10:00,32.913,,,
1470,06/26/2023 18:20:00,32.762,,,
1471,06/26/2023 18:30:00,32.569,,,
1472,06/26/2023 18:40:00,32.634,,,
1473,06/26/2023 18:50:00,32.816,,,
1474,06/26/2023 19:00:00,32.891,,,
1475,06/26/2023 19:10:00,32.923,,,
1476,06/26/2023 19:20:00,32.880,,,
1477,06/26/2023 19:30:00,32.719,,,
1478,06/26/2023 19:40:00,32.569,,,
1479,06/26/2023 19:50:00,32.623,,,
1480,06/26/2023 20:00:00,32.709,,,
1481,06/26/2023 20:10:00,32.880,,,
1482,06/26/2023 20:20:00,32.902,,,
1483,06/26/2023 20:30:00,32.859,,,
1484,06/26/2023 20:40:00,32.773,,,
1485,06/26/2023 20:50:00,32.666,,,
1486,06/26/2023 21:00:00,32.580,,,
1487,06/26/2023 21:10:00,32.602,,,
1488,06/26/2023 21:20:00,32.666,,,
1489,06/26/2023 21:30:00,32.816,,,
1490,06/26/2023 21:40:00,32.913,,,
1491,06/26/2023 21:50:00,32.891,,,
1492,06/26/2023 22:00:00,32.752,,,
1493,06/26/2023 22:10:00,32.580,,,
1494,06/26/2023 22:20:00,32.580,,,
1495,06/26/2023 22:30:00,32.655,,,
1496,06/26/2023 22:40:00,32.730,,,
1497,06/26/2023 22:50:00,32.880,,,
1498,06/26/2023 23:00:00,32.913,,,
1499,06/26/2023 23:10:00,32.870,,,
1500,06/26/2023 23:20:00,32.719,,,
1501,06/26/2023 23:30:00,32.569,,,
1502,06/26/2023 23:40:00,32.569,,,
1503,06/26/2023 23:50:00,32.634,,,
1504,06/27/2023 00:00:00,32.816,,,
1505,06/27/2023 00:10:00,32.902,,,
1506,06/27/2023 00:20:00,32.891,,,
1507,06/27/2023 00:30:00,32.709,,,
1508,06/27/2023 00:40:00,32.623,,,
1509,06/27/2023 00:50:00,32.569,,,
1510,06/27/2023 01:00:00,32.591,,,
1511,06/27/2023 01:10:00,32.773,,,
1512,06/27/2023 01:20:00,32.848,,,
1513,06/27/2023 01:30:00,32.966,,,
1514,06/27/2023 01:40:00,32.859,,,
1515,06/27/2023 01:50:00,32.698,,,
1516,06/27/2023 02:00:00,32.623,,,
1517,06/27/2023 02:10:00,32.569,,,
1518,06/27/2023 02:20:00,32.591,,,
1519,06/27/2023 02:30:00,32.698,,,
1520,06/27/2023 02:40:00,32.773,,,
1521,06/27/2023 02:50:00,32.902,,,
1522,06/27/2023 03:00:00,32.902,,,
1523,06/27/2023 03:10:00,32.859,,,
1524,06/27/2023 03:20:00,32.687,,,
1525,06/27/2023 03:30:00,32.612,,,
1526,06/27/2023 03:40:00,32.548,,,
1527,06/27/2023 03:50:00,32.666,,,
1528,06/27/2023 04:00:00,32.762,,,
1529,06/27/2023 04:10:00,32.859,,,
1530,06/27/2023 04:20:00,32.891,,,
1531,06/27/2023 04:30:00,32.880,,,
1532,06/27/2023 04:40:00,32.816,,,
1533,06/27/2023 04:50:00,32.709,,,
1534,06/27/2023 05:00:00,32.644,,,
1535,06/27/2023 05:10:00,32.569,,,
1536,06/27/2023 05:20:00,32.709,,,
1537,06/27/2023 05:30:00,32.827,,,
1538,06/27/2023 05:40:00,32.891,,,
1539,06/27/2023 05:50:00,32.880,,,
1540,06/27/2023 06:00:00,32.805,,,
1541,06/27/2023 06:10:00,32.602,,,
1542,06/27/2023 06:20:00,32.569,,,
1543,06/27/2023 06:30:00,32.591,,,
1544,06/27/2023 06:40:00,32.762,,,
1545,06/27/2023 06:50:00,32.827,,,
1546,06/27/2023 07:00:00,32.902,,,
1547,06/27/2023 07:10:00,32.827,,,
1548,06/27/2023 07:20:00,32.698,,,
1549,06/27/2023 07:30:00,32.548,,,
1550,06/27/2023 07:40:00,32.687,,,
1551,06/27/2023 07:50:00,32.902,,,
1552,06/27/2023 08:00:00,33.031,,,
1553,06/27/2023 08:10:00,33.084,,,
1554,06/27/2023 08:20:00,32.880,,,
1555,06/27/2023 08:30:00,32.709,,,
1556,06/27/2023 08:40:00,32.902,,,
1557,06/27/2023 08:50:00,32.998,,,
1558,06/27/2023 09:00:00,32.988,,,
1559,06/27/2023 09:10:00,33.063,,,
1560,06/27/2023 09:20:00,32.891,,,
1561,06/27/2023 09:30:00,32.816,,,
1562,06/27/2023 09:40:00,32.719,,,
1563,06/27/2023 09:50:00,32.741,,,
1564,06/27/2023 10:00:00,32.859,,,
1565,06/27/2023 10:10:00,32.966,,,
1566,06/27/2023 10:20:00,32.977,,,
1567,06/27/2023 10:30:00,33.095,,,
1568,06/27/2023 10:40:00,33.031,,,
1569,06/27/2023 10:50:00,33.031,,,
1570,06/27/2023 11:00:00,32.913,,,
1571,06/27/2023 11:10:00,32.773,,,
1572,06/27/2023 11:20:00,32.795,,,
1573,06/27/2023 11:30:00,33.009,,,
1574,06/27/2023 11:40:00,33.159,,,
1575,06/27/2023 11:50:00,33.084,,,
1576,06/27/2023 12:00:00,32.977,,,
1577,06/27/2023 12:10:00,32.773,,,
1578,06/27/2023 12:20:00,32.730,,,
1579,06/27/2023 12:30:00,33.009,,,
1580,06/27/2023 12:40:00,33.159,,,
1581,06/27/2023 12:50:00,33.170,,,
1582,06/27/2023 13:00:00,32.880,,,
1583,06/27/2023 13:10:00,32.741,,,
1584,06/27/2023 13:20:00,32.934,,,
1585,06/27/2023 13:30:00,33.009,,,
1586,06/27/2023 13:40:00,33.138,,,
1587,06/27/2023 13:50:00,33.106,,,
1588,06/27/2023 14:00:00,32.709,,,
1589,06/27/2023 14:10:00,32.741,,,
1590,06/27/2023 14:20:00,32.955,,,
1591,06/27/2023 14:30:00,33.127,,,
1592,06/27/2023 14:40:00,33.170,,,
1593,06/27/2023 14:50:00,32.945,,,
1594,06/27/2023 15:00:00,32.773,,,
1595,06/27/2023 15:10:00,32.741,,,
1596,06/27/2023 15:20:00,33.052,,,
1597,06/27/2023 15:30:00,33.149,,,
1598,06/27/2023 15:40:00,33.116,,,
1599,06/27/2023 15:50:00,32.741,,,
1600,06/27/2023 16:00:00,32.773,,,
1601,06/27/2023 16:10:00,33.052,,,
1602,06/27/2023 16:20:00,33.084,,,
1603,06/27/2023 16:30:00,33.149,,,
1604,06/27/2023 16:40:00,32.891,,,
1605,06/27/2023 16:47:05,,,Out,
1606,06/27/2023 16:50:00,29.105,,,
1607,06/27/2023 17:00:00,25.416,,,
1608,06/27/2023 17:10:00,24.429,,,
1609,06/27/2023 17:20:00,24.139,,,
1610,06/27/2023 17:30:00,24.054,,,
1611,06/27/2023 17:40:00,24.064,,,
1612,06/27/2023 17:50:00,24.107,,,
1613,06/27/2023 18:00:00,24.150,,,
1614,06/27/2023 18:10:00,24.257,,,
1615,06/27/2023 18:20:00,24.365,,,
1616,06/27/2023 18:25:17,,Logged,,Logged
